image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,463.471433,460.081900,465.401200,2.404430,6.015051,5.947488,6.150144,0.095526,58.203151,58.135588,58.338244,0.095526,0.960500,24.416400,25.631800,1.179400,77.051960,7.962996,1.809951,139.460307,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,463.471433,460.081900,465.401200,2.404430,5.019744,4.917248,5.083392,0.073180,55.597544,55.495048,55.661192,0.073180,0.590800,24.713100,24.079400,1.194500,92.329697,8.336185,1.809951,167.112270,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,335544320,463.471433,460.081900,465.401200,2.404430,3.573045,3.568224,3.581824,0.006218,60.726645,60.721824,60.735424,0.006218,0.850400,28.523200,26.058300,1.721700,129.713281,7.632093,0.723981,93.909897,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,463.471433,460.081900,465.401200,2.404430,5.170656,5.156096,5.179392,0.010364,57.851656,57.837096,57.860392,0.010364,1.020400,24.231500,25.391100,2.038000,89.634941,8.011377,1.809951,162.234892,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,463.471433,460.081900,465.401200,2.404430,5.258613,5.242784,5.283456,0.017785,57.286913,57.271084,57.311756,0.017785,0.423100,24.035200,26.416200,1.153800,88.135676,8.090354,1.809951,159.521295,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,463.471433,460.081900,465.401200,2.404430,4.544821,4.513632,4.568800,0.023092,55.326221,55.295032,55.350200,0.023092,0.811500,24.472700,24.292300,1.204900,101.977923,8.377066,1.809951,184.575091,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,335544320,463.471433,460.081900,465.401200,2.404430,2.836736,2.830400,2.844672,0.005935,54.842236,54.835900,54.850172,0.005935,0.421400,22.471100,25.103800,4.009200,163.381943,8.450994,0.723981,118.285355,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,463.471433,460.081900,465.401200,2.404430,4.436309,4.425728,4.456448,0.014246,57.189909,57.179328,57.210048,0.014246,1.481300,24.036900,25.735300,1.500100,104.472298,8.104077,1.809951,189.089790,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,463.471433,460.081900,465.401200,2.404430,4.651115,4.605792,4.724736,0.052520,53.092415,53.047092,53.166036,0.052520,0.982100,20.695200,25.306800,1.457200,99.647387,8.729523,1.809951,180.356934,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,463.471433,460.081900,465.401200,2.404430,3.480277,3.469312,3.493056,0.009778,56.060177,56.049212,56.072956,0.009778,0.337300,22.946700,28.078300,1.217600,133.170835,8.267392,1.809951,241.032748,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,335544320,463.471433,460.081900,465.401200,2.404430,2.906699,2.897984,2.915296,0.007068,55.587999,55.579284,55.596596,0.007068,0.480300,24.614600,24.454300,3.132100,159.449424,8.337617,0.723981,115.438287,0.000000,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,468.766467,464.656100,476.078600,5.183748,21.020800,21.006304,21.035328,0.011849,124.096200,124.081704,124.110728,0.011849,1.302400,56.729000,42.891400,2.152600,22.300125,3.777444,1.789507,39.906227,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,468.766467,464.656100,476.078600,5.183748,7.743403,7.739168,7.747552,0.003423,60.952503,60.948268,60.956652,0.003423,0.442500,23.972800,26.239700,2.554100,60.537530,7.690684,1.789507,108.332324,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,468.766467,464.656100,476.078600,5.183748,5.177344,5.165056,5.187584,0.009310,58.680844,58.668556,58.691084,0.009310,1.096400,26.568900,24.803300,1.034900,90.541881,7.988407,1.789507,162.025316,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,468.766467,464.656100,476.078600,5.183748,5.681429,5.649376,5.717856,0.028127,59.963029,59.930976,59.999456,0.028127,0.758800,25.143200,25.738300,2.641300,82.508546,7.817591,1.789507,147.649608,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,468.766467,464.656100,476.078600,5.183748,5.648885,5.623200,5.685312,0.026470,55.668385,55.642700,55.704812,0.026470,0.930500,22.140500,24.597200,2.351300,82.983889,8.420695,1.789507,148.500237,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,468.766467,464.656100,476.078600,5.183748,4.740523,4.667392,4.856064,0.082657,54.953723,54.880592,55.069264,0.082657,0.342300,22.883600,25.551100,1.436200,98.884978,8.530204,1.789507,176.955345,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,468.766467,464.656100,476.078600,5.183748,4.908437,4.896768,4.927680,0.013709,54.820737,54.809068,54.839980,0.013709,0.337000,24.132700,24.488300,0.954300,95.502179,8.550897,1.789507,170.901802,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,468.766467,464.656100,476.078600,5.183748,4.933408,4.868064,5.025312,0.066887,55.150308,55.084964,55.242212,0.066887,0.365300,23.901400,24.794100,1.156100,95.018793,8.499798,1.789507,170.036780,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,468.766467,464.656100,476.078600,5.183748,4.242656,4.190272,4.343232,0.071139,53.849356,53.796972,53.949932,0.071139,0.355900,23.824500,24.231000,1.195300,110.488915,8.705145,1.789507,197.720670,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,468.766467,464.656100,476.078600,5.183748,5.063936,5.054464,5.076928,0.009503,56.242336,56.232864,56.255328,0.009503,1.211700,25.074000,23.746600,1.146100,92.569586,8.334762,1.789507,165.653908,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,468.766467,464.656100,476.078600,5.183748,5.372576,5.361664,5.384160,0.009196,55.813476,55.802564,55.825060,0.009196,0.436900,24.538600,24.187000,1.278400,87.251716,8.398804,1.789507,156.137542,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,468.766467,464.656100,476.078600,5.183748,4.297088,4.159136,4.500960,0.147128,54.636788,54.498836,54.840660,0.147128,0.351600,24.517000,24.418000,1.053100,109.089338,8.579686,1.789507,195.216117,0.000001,0.000000,true
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,475.687567,473.441500,477.257000,1.629496,7.486731,7.471008,7.512000,0.018045,56.604631,56.588908,56.629900,0.018045,1.196200,21.557200,23.761600,2.602900,63.537423,8.403686,1.763470,112.046345,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,475.687567,473.441500,477.257000,1.629496,5.550027,5.530464,5.569536,0.015951,53.805127,53.785564,53.824636,0.015951,0.314900,22.808600,23.849500,1.282100,85.709059,8.840934,1.763470,151.145362,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,475.687567,473.441500,477.257000,1.629496,3.643744,3.597824,3.733024,0.063139,54.330344,54.284424,54.419624,0.063139,0.344800,23.193400,25.923600,1.224800,130.549119,8.755468,1.763470,230.219467,0.000000,0.000000,true
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,475.687567,473.441500,477.257000,1.629496,4.029771,3.984096,4.053888,0.032314,56.726671,56.680996,56.750788,0.032314,0.924500,23.118000,27.257600,1.396800,118.043334,8.385607,1.763470,208.165889,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,475.687567,473.441500,477.257000,1.629496,4.292800,4.292128,4.293888,0.000776,55.805000,55.804328,55.806088,0.000776,1.260700,24.337400,24.771000,1.143100,110.810556,8.524103,1.763470,195.411102,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,475.687567,473.441500,477.257000,1.629496,3.661045,3.627552,3.697856,0.028797,58.329545,58.296052,58.366356,0.028797,0.895500,25.708100,26.033100,2.031800,129.932171,8.155174,1.763470,229.131499,0.000000,0.000000,true
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,475.687567,473.441500,477.257000,1.629496,3.817376,3.803008,3.835168,0.013351,60.608576,60.594208,60.626368,0.013351,2.991800,24.351200,28.201100,1.247100,124.611138,7.848519,1.763470,219.748017,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,475.687567,473.441500,477.257000,1.629496,3.913675,3.884928,3.962848,0.034936,56.731075,56.702328,56.780248,0.034936,0.340300,24.136300,27.381800,0.959000,121.544995,8.384956,1.763470,214.340963,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,475.687567,473.441500,477.257000,1.629496,3.405995,3.384064,3.448416,0.030002,57.422495,57.400564,57.464916,0.030002,0.321100,23.660700,28.865000,1.169700,139.661865,8.283993,1.763470,246.289523,0.000000,0.000000,true
4096,4096,5,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,475.687567,473.441500,477.257000,1.629496,4.112832,4.090528,4.149856,0.026362,55.745532,55.723228,55.782556,0.026362,0.748600,23.587200,26.194200,1.102700,115.659370,8.533196,1.763470,203.961841,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,475.687567,473.441500,477.257000,1.629496,4.259669,4.232992,4.294656,0.025851,54.060069,54.033392,54.095056,0.025851,0.744800,23.562300,24.177200,1.316100,111.672417,8.799241,1.763470,196.930968,0.000000,0.000000,true
4096,4096,5,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,475.687567,473.441500,477.257000,1.629496,3.463936,3.448000,3.477504,0.012161,55.167136,55.151200,55.180704,0.012161,0.628300,23.535800,25.712300,1.826800,137.325737,8.622662,1.763470,242.169831,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,860.232567,838.550800,883.968500,18.598505,19.811883,19.773216,19.853312,0.032757,158.208383,158.169716,158.249812,0.032757,0.983500,109.335500,26.403300,1.674200,43.420031,5.437339,1.911305,82.988941,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,860.232567,838.550800,883.968500,18.598505,9.258699,9.231840,9.311424,0.037285,65.355099,65.328240,65.407824,0.037285,0.707400,27.277600,26.571100,1.540300,92.910741,13.162440,1.911305,177.580803,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,860.232567,838.550800,883.968500,18.598505,6.753813,6.717184,6.813696,0.042694,59.355613,59.318984,59.415496,0.042694,0.345400,25.575600,25.236700,1.444100,127.369907,14.492860,1.911305,243.442793,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,469762048,860.232567,838.550800,883.968500,18.598505,4.508928,4.494432,4.517056,0.010275,59.730528,59.716032,59.738656,0.010275,0.688900,26.455900,26.165100,1.911700,190.784277,14.401891,0.546087,104.184864,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,860.232567,838.550800,883.968500,18.598505,7.144651,7.067040,7.184384,0.054884,58.034351,57.956740,58.074084,0.054884,1.198200,22.553600,25.753900,1.384000,120.402328,14.822817,1.911305,230.125622,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,860.232567,838.550800,883.968500,18.598505,7.179189,7.151520,7.232064,0.037401,57.528189,57.500520,57.581064,0.037401,0.321900,23.266300,25.578200,1.182600,119.823081,14.953236,1.911305,229.018503,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,860.232567,838.550800,883.968500,18.598505,5.074997,5.054496,5.105792,0.022170,54.444997,54.424496,54.475792,0.022170,0.811500,23.291100,24.188700,1.078700,169.504045,15.800030,1.911305,323.974001,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,469762048,860.232567,838.550800,883.968500,18.598505,3.633781,3.614720,3.657120,0.017572,59.046881,59.027820,59.070220,0.017572,2.197500,24.969800,25.875300,2.370500,236.732066,14.568637,0.546087,129.276366,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,860.232567,838.550800,883.968500,18.598505,6.307648,6.157600,6.578176,0.191673,61.537248,61.387200,61.807776,0.191673,0.342900,23.510500,30.129500,1.246700,136.379291,13.979055,1.911305,260.662479,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,860.232567,838.550800,883.968500,18.598505,5.755424,5.605536,5.849120,0.107087,58.338724,58.188836,58.432420,0.107087,0.367300,24.231500,25.842000,2.142500,149.464673,14.745481,1.911305,285.672639,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,860.232567,838.550800,883.968500,18.598505,4.180139,4.153088,4.214944,0.025841,51.889739,51.862688,51.924544,0.025841,0.397200,21.686700,24.428900,1.196800,205.790442,16.578086,1.911305,393.328387,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,469762048,860.232567,838.550800,883.968500,18.598505,3.602325,3.551488,3.696640,0.066758,56.756625,56.705788,56.850940,0.066758,0.440700,24.248500,26.181100,2.284000,238.799248,15.156514,0.546087,130.405228,0.000000,0.000000,true
4096,4096,7,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,860.232567,838.550800,883.968500,18.598505,7.216960,7.208512,7.231552,0.010361,55.350360,55.341912,55.364952,0.010361,0.344300,22.192400,24.449400,1.147300,119.195973,15.541589,1.911305,227.819910,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,860.232567,838.550800,883.968500,18.598505,5.829888,5.775360,5.916672,0.062036,60.684388,60.629860,60.771172,0.062036,0.372300,24.394900,28.438600,1.648700,147.555586,14.175517,1.911305,282.023791,0.000000,0.000000,true
4096,4096,7,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,860.232567,838.550800,883.968500,18.598505,4.439893,4.423424,4.472576,0.023111,54.245493,54.229024,54.278176,0.023111,0.379700,24.301900,24.018000,1.106000,193.750732,15.858139,1.911305,370.316825,0.000000,0.000000,true
4096,4096,7,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,469762048,860.232567,838.550800,883.968500,18.598505,3.982112,3.973152,3.997856,0.011168,57.934012,57.925052,57.949756,0.011168,2.134300,24.122900,26.056400,1.638300,216.024206,14.848489,0.546087,117.968067,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,842.646400,839.364200,849.147100,4.596763,23.667520,19.806623,31.303713,5.399717,164.331820,160.470923,171.968013,5.399717,0.372700,110.521000,26.525200,3.245400,35.603494,5.127713,1.951195,69.469348,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,842.646400,839.364200,849.147100,4.596763,10.666208,9.321664,13.342752,1.892610,63.482008,62.137464,66.158552,1.892610,0.802400,25.996500,24.998800,1.018100,79.001497,13.273783,1.951195,154.147301,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,842.646400,839.364200,849.147100,4.596763,6.852843,6.813248,6.930240,0.054733,57.685643,57.646048,57.763040,0.054733,0.337600,23.842000,25.527900,1.125300,122.963042,14.607558,1.951195,239.924833,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,469762048,842.646400,839.364200,849.147100,4.596763,4.623648,4.582240,4.692768,0.049194,62.666248,62.624840,62.735368,0.049194,0.466800,26.864000,28.338900,2.372900,182.247091,13.446575,0.557484,101.599872,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,842.646400,839.364200,849.147100,4.596763,7.455669,7.186432,7.911232,0.323905,56.162769,55.893532,56.618332,0.323905,0.750300,22.497800,24.456300,1.002700,113.020894,15.003648,1.951195,220.525766,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,842.646400,839.364200,849.147100,4.596763,7.491531,7.270624,7.876832,0.273424,56.625631,56.404724,57.010932,0.273424,0.939600,23.244100,23.798900,1.151500,112.479870,14.881007,1.951195,219.470122,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,842.646400,839.364200,849.147100,4.596763,5.160320,5.152960,5.170784,0.007600,56.590020,56.582660,56.600484,0.007600,0.347800,20.751000,28.984000,1.346900,163.293440,14.890371,1.951195,318.617291,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,469762048,842.646400,839.364200,849.147100,4.596763,3.646699,3.635200,3.662368,0.011477,55.586699,55.575200,55.602368,0.011477,1.008200,22.871500,26.401300,1.659000,231.071022,15.159137,0.557484,128.818442,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,842.646400,839.364200,849.147100,4.596763,6.308768,6.153184,6.461184,0.125760,56.119568,55.963984,56.271984,0.125760,0.342500,22.758400,24.286700,2.423200,133.567506,15.015198,1.951195,260.616206,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,842.646400,839.364200,849.147100,4.596763,5.522645,5.470304,5.584352,0.047029,54.358945,54.306604,54.420652,0.047029,0.341100,22.211800,24.767800,1.515600,152.580213,15.501522,1.951195,297.713700,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,842.646400,839.364200,849.147100,4.596763,4.117152,4.079072,4.190208,0.051674,52.541252,52.503172,52.614308,0.051674,0.355700,22.281800,24.754900,1.031700,204.667301,16.037806,1.951195,399.345748,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,469762048,842.646400,839.364200,849.147100,4.596763,3.503883,3.472640,3.563840,0.042409,62.916483,62.885240,62.976440,0.042409,0.499700,29.940200,26.925600,2.047100,240.489333,13.393095,0.557484,134.069002,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,842.646400,839.364200,849.147100,4.596763,7.146752,7.096160,7.192480,0.039473,58.411652,58.361060,58.457380,0.039473,0.354200,23.561000,26.242700,1.107000,117.906203,14.425998,1.951195,230.057956,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,842.646400,839.364200,849.147100,4.596763,5.706219,5.685152,5.739744,0.023965,60.790719,60.769652,60.824244,0.023965,0.360500,23.565300,29.754000,1.404700,147.671592,13.861432,1.951195,288.136023,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,842.646400,839.364200,849.147100,4.596763,4.386326,4.340000,4.454912,0.049483,55.318426,55.272100,55.387012,0.049483,0.713200,24.360200,24.749300,1.109400,192.107584,15.232653,1.951195,374.839296,0.000000,0.000000,true
4096,4096,7,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,469762048,842.646400,839.364200,849.147100,4.596763,4.030912,4.022272,4.048160,0.012196,56.352612,56.343972,56.369860,0.012196,0.845200,24.144000,25.636100,1.696400,209.046088,14.953103,0.557484,116.539889,0.000000,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,839.964867,829.221700,845.722900,7.603116,24.842229,19.767296,34.985920,7.172673,163.385229,158.310296,173.528920,7.172673,0.348600,110.617600,25.941000,1.635800,33.811976,5.141009,1.957424,66.184365,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,839.964867,829.221700,845.722900,7.603116,10.081472,9.754176,10.649600,0.403275,71.615072,71.287776,72.183200,0.403275,1.374700,30.717200,27.608100,1.833600,83.317680,11.728884,1.957424,163.088005,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,1644167168,839.964867,829.221700,845.722900,7.603116,7.121269,7.097920,7.164992,0.030940,65.328669,65.305320,65.372392,0.030940,0.789900,26.112000,28.697500,2.608000,117.951567,12.857523,1.957424,230.881198,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,839.964867,829.221700,845.722900,7.603116,7.294507,7.057984,7.697312,0.286266,65.647807,65.411284,66.050612,0.286266,1.347800,26.437000,29.608500,0.960000,115.150334,12.795018,1.957424,225.397997,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,839.964867,829.221700,845.722900,7.603116,7.307733,7.161888,7.594528,0.202804,63.736333,63.590488,64.023128,0.202804,1.767200,26.747200,26.139600,1.774600,114.941915,13.178745,1.957424,224.990032,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,1644167168,839.964867,829.221700,845.722900,7.603116,5.132384,5.056224,5.247008,0.082499,60.653784,60.577624,60.768408,0.082499,1.248400,25.457600,27.680200,1.135200,163.659786,13.848515,1.957424,320.351551,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,839.964867,829.221700,845.722900,7.603116,6.417504,6.204992,6.676000,0.195018,58.475904,58.263392,58.734400,0.195018,0.747800,22.280300,27.859500,1.170800,130.886536,14.364290,1.957424,256.200412,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,839.964867,829.221700,845.722900,7.603116,5.597205,5.449664,5.806976,0.152364,62.580505,62.432964,62.790276,0.152364,1.384100,24.970700,29.371600,1.256900,150.068618,13.422149,1.957424,293.747875,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,1644167168,839.964867,829.221700,845.722900,7.603116,4.093237,4.069856,4.130912,0.026897,55.042137,55.018756,55.079812,0.026897,0.367100,24.553300,24.935800,1.092700,205.207953,15.260397,1.957424,401.678918,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,839.964867,829.221700,845.722900,7.603116,7.262635,7.058944,7.530496,0.197786,62.096135,61.892444,62.363996,0.197786,0.362700,24.562200,27.227200,2.681400,115.655667,13.526846,1.957424,226.387148,0.000001,0.000000,true
4096,4096,7,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,1644167168,839.964867,829.221700,845.722900,7.603116,5.764576,5.664448,5.894080,0.096021,63.096076,62.995948,63.225580,0.096021,1.827300,24.826000,28.632700,2.045500,145.711475,13.312474,1.957424,285.219100,0.000001,0.000000,true
