image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
512,512,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,25690112,13.620580,13.449100,13.748500,0.110130,0.156589,0.155232,0.157696,0.000795,1.698289,1.696932,1.699396,0.000795,0.170600,0.544900,0.517200,0.309000,86.983105,8.020179,1.886125,164.060981,0.000000,0.000000,true
512,512,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,25690112,13.620580,13.449100,13.748500,0.110130,0.155789,0.154464,0.157664,0.001038,2.916089,2.914764,2.917964,0.001038,0.695500,0.441800,1.015100,0.607900,87.429777,4.670839,1.886125,164.903459,0.000000,0.000000,true
512,512,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,25690112,13.620580,13.449100,13.748500,0.110130,0.111744,0.110816,0.112640,0.000759,1.455644,1.454716,1.456540,0.000759,0.177700,0.457400,0.495800,0.213000,121.890929,9.357082,1.886125,229.901489,0.000000,0.000000,true
512,512,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,25690112,13.620580,13.449100,13.748500,0.110130,0.191539,0.190432,0.192512,0.000765,1.751039,1.749932,1.752012,0.000765,0.130500,0.451500,0.563600,0.413900,71.111188,7.778569,1.886125,134.124567,0.000000,0.000000,true
512,512,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,25690112,13.620580,13.449100,13.748500,0.110130,0.172179,0.163456,0.186304,0.008413,2.693079,2.684356,2.707204,0.008413,0.242200,0.734100,0.957400,0.587200,79.107000,5.057623,1.886125,149.205664,0.000000,0.000000,true
512,512,7,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,25690112,13.620580,13.449100,13.748500,0.110130,0.165702,0.164672,0.166976,0.000879,1.690302,1.689272,1.691576,0.000879,0.228100,0.492400,0.509800,0.294300,82.199050,8.058073,1.886125,155.037655,0.000000,0.000000,true
512,512,7,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,25690112,13.620580,13.449100,13.748500,0.110130,0.160211,0.157664,0.162368,0.001671,2.252111,2.249564,2.254268,0.001671,0.148400,0.620200,0.716600,0.606700,85.016404,6.047916,1.886125,160.351536,0.000000,0.000000,true
512,512,7,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,25690112,13.620580,13.449100,13.748500,0.110130,0.115808,0.114688,0.118784,0.001540,2.830408,2.829288,2.833384,0.001540,0.720100,1.020400,0.502500,0.471600,117.613462,4.812232,1.886125,221.833653,0.000000,0.000000,true
512,512,7,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,25690112,13.620580,13.449100,13.748500,0.110130,0.192026,0.191264,0.192512,0.000449,1.917726,1.916964,1.918212,0.000449,0.190800,0.619000,0.537200,0.378700,70.931063,7.102466,1.886125,133.784827,0.000000,0.000000,true
512,512,7,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,25690112,13.620580,13.449100,13.748500,0.110130,0.163322,0.161792,0.165888,0.001440,2.818622,2.817092,2.821188,0.001440,0.635400,0.547800,0.934700,0.537400,83.397297,4.832355,1.886125,157.297700,0.000000,0.000000,true
512,512,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.737158,0.735680,0.739104,0.001188,3.808958,3.807480,3.810904,0.001188,0.608500,1.441400,0.578100,0.443800,39.588425,7.661659,2.173833,86.058639,0.000000,0.000000,true
512,512,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.502963,0.491264,0.526176,0.012149,3.104863,3.093164,3.128076,0.012149,0.653400,0.830900,0.638200,0.479400,58.022019,9.399107,2.173833,126.130200,0.000000,0.000000,true
512,512,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.349766,0.348576,0.352192,0.001337,2.144166,2.142976,2.146592,0.001337,0.172300,0.647900,0.533000,0.441200,83.435514,13.610390,2.173833,181.374901,0.000000,0.000000,true
512,512,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.747782,0.743392,0.755232,0.004098,2.937682,2.933292,2.945132,0.004098,0.584500,0.579300,0.566700,0.459400,39.025978,9.934001,2.173833,84.835973,0.000000,0.000000,true
512,512,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.735149,0.682784,0.885440,0.076646,3.356649,3.304284,3.506940,0.076646,0.292000,0.620800,1.057000,0.651700,39.696643,8.694070,2.173833,86.293886,0.000000,0.000000,true
512,512,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,11534336,29.182940,28.677700,29.904200,0.421207,0.180262,0.162560,0.187456,0.009137,1.955262,1.937560,1.962456,0.009137,0.183700,0.719100,0.558800,0.313400,161.891444,14.925332,0.395242,63.986367,0.000000,0.000000,true
512,512,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.468269,0.453216,0.494272,0.015402,3.554169,3.539116,3.580172,0.015402,0.290200,0.696400,1.340100,0.759200,62.320916,8.210904,2.173833,135.475284,0.000000,0.000000,true
512,512,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.462202,0.458560,0.474368,0.006111,2.486902,2.483260,2.499068,0.006111,0.178700,0.710000,0.609100,0.526900,63.138985,11.734658,2.173833,137.253631,0.000000,0.000000,true
512,512,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.336602,0.321824,0.380928,0.022425,2.739502,2.724724,2.783828,0.022425,0.392200,0.744900,0.718100,0.547700,86.698757,10.652646,2.173833,188.468648,0.000000,0.000000,true
512,512,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.464723,0.460864,0.468992,0.003177,2.953723,2.949864,2.957992,0.003177,0.304100,0.545200,0.542800,1.096900,62.796392,9.880052,2.173833,136.508890,0.000000,0.000000,true
512,512,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.390176,0.387072,0.396832,0.003845,3.610776,3.607672,3.617432,0.003845,0.795700,1.430600,0.526900,0.467400,74.794297,8.082180,2.173833,162.590337,0.000000,0.000000,true
512,512,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,11534336,29.182940,28.677700,29.904200,0.421207,0.129722,0.120736,0.155456,0.013405,2.763622,2.754636,2.789356,0.013405,0.270200,0.801000,0.627400,0.935300,224.965925,10.559673,0.395242,88.916078,0.000000,0.000000,true
512,512,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.323162,0.320832,0.323872,0.001171,3.509062,3.506732,3.509772,0.001171,0.717100,1.441500,0.617300,0.410000,90.304477,8.316451,2.173833,196.306883,0.000000,0.000000,true
512,512,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.372282,0.339232,0.401408,0.020138,3.852782,3.819732,3.881908,0.020138,0.188300,0.697900,1.292800,1.301500,78.389424,7.574512,2.173833,170.405543,0.000000,0.000000,true
512,512,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.188595,0.187712,0.190464,0.000988,1.888795,1.887912,1.890664,0.000988,0.168600,0.653400,0.554900,0.323300,154.738507,15.450558,2.173833,336.375725,0.000000,0.000000,true
512,512,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.483277,0.473568,0.506816,0.012084,3.739977,3.730268,3.763516,0.012084,0.132600,0.586700,1.188800,1.348600,60.385559,7.802974,2.173833,131.268141,0.000000,0.000000,true
512,512,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.182940,28.677700,29.904200,0.421207,0.382656,0.380512,0.385760,0.002180,2.048756,2.046612,2.051860,0.002180,0.168900,0.600500,0.568100,0.328600,76.264165,14.244224,2.173833,165.785585,0.000000,0.000000,true
512,512,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,11534336,29.182940,28.677700,29.904200,0.421207,0.114029,0.106432,0.129600,0.008680,2.403229,2.395632,2.418800,0.008680,0.258700,0.501000,0.935100,0.594400,255.926048,12.143222,0.395242,101.152832,0.000000,0.000000,true
512,512,11,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.329952,0.329216,0.331424,0.000804,2.865552,2.864816,2.867024,0.000804,0.602300,1.042300,0.533900,0.357100,88.446016,10.184055,2.173833,192.266899,0.000000,0.000000,true
512,512,11,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.375654,0.342016,0.409600,0.026318,2.707354,2.673716,2.741300,0.026318,0.138300,0.654700,0.642200,0.896500,77.685607,10.779136,2.173833,168.875562,0.000000,0.000000,true
512,512,11,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.181901,0.181600,0.182400,0.000315,1.900001,1.899700,1.900500,0.000315,0.370800,0.518700,0.529800,0.298800,160.433267,15.359436,2.173833,348.755185,0.000000,0.000000,true
512,512,11,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.498733,0.480832,0.528000,0.017065,3.409233,3.391332,3.438500,0.017065,0.140800,0.602400,1.288300,0.879000,58.514178,8.559973,2.173833,127.200072,0.000000,0.000000,true
512,512,11,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.182940,28.677700,29.904200,0.421207,0.378707,0.377248,0.379776,0.001085,2.202507,2.201048,2.203576,0.001085,0.188800,0.720800,0.582700,0.331500,77.059375,13.249873,2.173833,167.514238,0.000000,0.000000,true
512,512,11,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,11534336,29.182940,28.677700,29.904200,0.421207,0.124390,0.118944,0.140320,0.008008,2.434690,2.429244,2.450620,0.008008,0.262600,0.557800,0.804400,0.685500,234.607653,11.986304,0.395242,92.726898,0.000000,0.000000,true
512,512,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.741555,0.737280,0.747520,0.003504,3.045455,3.041180,3.051420,0.003504,0.631700,0.605200,0.561800,0.505200,39.252883,9.557908,2.179417,85.548381,0.000000,0.000000,true
512,512,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.510406,0.489600,0.562304,0.026395,2.657706,2.636900,2.709604,0.026395,0.172600,0.603100,0.635500,0.736100,57.029418,10.952369,2.179417,124.290856,0.000000,0.000000,true
512,512,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.350771,0.350176,0.352224,0.000749,2.382371,2.381776,2.383824,0.000749,0.484500,0.648700,0.568400,0.330000,82.983380,12.218155,2.179417,180.855349,0.000000,0.000000,true
512,512,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.761286,0.744064,0.772864,0.011650,2.779486,2.762264,2.791064,0.011650,0.125600,0.668300,0.784800,0.439500,38.235519,10.472503,2.179417,83.331121,0.000000,0.000000,true
512,512,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.676723,0.673792,0.687584,0.005432,3.456923,3.453992,3.467784,0.005432,0.168800,0.688100,0.711200,1.212100,43.013422,8.420257,2.179417,93.744161,0.000000,0.000000,true
512,512,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,11534336,29.108180,28.593500,29.694200,0.484820,0.164646,0.160224,0.178304,0.006851,2.138246,2.133824,2.151904,0.006851,0.254500,0.814500,0.511700,0.392900,176.792081,13.613108,0.396258,70.055196,0.000000,0.000000,true
512,512,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.510150,0.452512,0.673088,0.082456,2.662350,2.604712,2.825288,0.082456,0.138500,0.596400,0.767800,0.649500,57.058035,10.933264,2.179417,124.353224,0.000000,0.000000,true
512,512,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.466189,0.461568,0.476000,0.005032,2.534789,2.530168,2.544600,0.005032,0.637200,0.519900,0.541800,0.369700,62.438609,11.483473,2.179417,136.079734,0.000000,0.000000,true
512,512,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.323616,0.317440,0.331808,0.005334,3.814716,3.808540,3.822908,0.005334,0.304900,0.551700,1.386900,1.247600,89.946664,7.630497,2.179417,196.031244,0.000000,0.000000,true
512,512,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.460397,0.458496,0.464064,0.001946,2.495697,2.493796,2.499364,0.001946,0.376000,0.537500,0.565600,0.556200,63.224115,11.663348,2.179417,137.791680,0.000000,0.000000,true
512,512,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.412083,0.398944,0.453920,0.021049,2.556083,2.542944,2.597920,0.021049,0.530300,0.630600,0.587900,0.395200,70.636657,11.387806,2.179417,153.946697,0.000000,0.000000,true
512,512,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,11534336,29.108180,28.593500,29.694200,0.484820,0.120384,0.118784,0.122080,0.001176,2.247684,2.246084,2.249380,0.001176,0.404200,0.545500,0.607300,0.570300,241.794424,12.950299,0.396258,95.812865,0.000000,0.000000,true
512,512,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.327194,0.324352,0.333888,0.003428,3.257294,3.254452,3.263988,0.003428,0.431800,1.059400,0.655200,0.783700,88.963170,8.936308,2.179417,193.887802,0.000000,0.000000,true
512,512,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.396627,0.339552,0.589856,0.097435,2.219027,2.161952,2.412256,0.097435,0.180200,0.640000,0.543000,0.459200,73.389267,13.117541,2.179417,159.945781,0.000000,0.000000,true
512,512,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.193760,0.186400,0.216608,0.011558,4.010060,4.002700,4.032908,0.011558,0.770400,1.942500,0.704500,0.398900,150.228013,7.258789,2.179417,327.409411,0.000000,0.000000,true
512,512,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.451482,0.450400,0.452640,0.000949,2.127682,2.126600,2.128840,0.000949,0.210500,0.418100,0.515100,0.532500,64.472572,13.680703,2.179417,140.512588,0.000000,0.000000,true
512,512,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.108180,28.593500,29.694200,0.484820,0.396218,0.379488,0.409600,0.012624,2.290118,2.273388,2.303500,0.012624,0.216400,0.781700,0.561800,0.334000,73.465137,12.710343,2.179417,160.111132,0.000000,0.000000,true
512,512,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,11534336,29.108180,28.593500,29.694200,0.484820,0.107654,0.106752,0.108256,0.000597,1.726954,1.726052,1.727556,0.000597,0.144600,0.572700,0.537800,0.364200,270.385414,16.855211,0.396258,107.142261,0.000000,0.000000,true
512,512,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.334157,0.329152,0.340512,0.003820,2.680157,2.675152,2.686512,0.003820,0.426800,0.745200,0.751000,0.423000,87.109347,10.860626,2.179417,189.847548,0.000000,0.000000,true
512,512,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.357011,0.338432,0.370688,0.010672,2.141511,2.122932,2.155188,0.010672,0.169400,0.602300,0.563300,0.449500,81.532961,13.592355,2.179417,177.694280,0.000000,0.000000,true
512,512,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.187578,0.186368,0.189120,0.001099,3.093678,3.092468,3.095220,0.001099,0.430400,0.803900,0.928000,0.743800,155.179404,9.408925,2.179417,338.200554,0.000000,0.000000,true
512,512,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.452909,0.449568,0.454592,0.001737,2.178009,2.174668,2.179692,0.001737,0.166900,0.619700,0.563900,0.374600,64.269408,13.364583,2.179417,140.069808,0.000000,0.000000,true
512,512,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.108180,28.593500,29.694200,0.484820,0.383674,0.380928,0.388608,0.003357,3.511074,3.508328,3.516008,0.003357,0.479700,1.091200,0.942100,0.614400,75.867037,8.290393,2.179417,165.345874,0.000000,0.000000,true
512,512,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,11534336,29.108180,28.593500,29.694200,0.484820,0.116781,0.116000,0.117248,0.000446,1.695181,1.694400,1.695648,0.000446,0.172300,0.635100,0.496700,0.274300,249.254844,17.171136,0.396258,98.769113,0.000000,0.000000,true
512,512,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.738336,0.737248,0.741248,0.001504,2.728236,2.727148,2.731148,0.001504,0.245900,0.657400,0.561600,0.525000,40.438228,10.943701,2.124756,85.921378,0.000001,0.000000,true
512,512,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.492314,0.487648,0.497312,0.003405,2.586814,2.582148,2.591812,0.003405,0.303500,0.764200,0.569600,0.457200,60.646303,11.541999,2.124756,128.858612,0.000001,0.000000,true
512,512,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.366310,0.350464,0.389088,0.014190,2.289310,2.273464,2.312088,0.014190,0.163300,0.593200,0.556000,0.610500,81.507379,13.041919,2.124756,173.183314,0.000001,0.000000,true
512,512,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.745997,0.742912,0.751936,0.003150,2.798597,2.795512,2.804536,0.003150,0.232800,0.805000,0.578600,0.436200,40.022960,10.668561,2.124756,85.039035,0.000001,0.000000,true
512,512,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.719712,0.675840,0.815104,0.050134,3.111312,3.067440,3.206704,0.050134,0.143700,0.688100,0.993800,0.566000,41.484649,9.596273,2.124756,88.144768,0.000001,0.000000,true
512,512,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.463667,0.450016,0.490496,0.016873,2.496767,2.483116,2.523596,0.016873,0.237300,0.662100,0.578200,0.555500,64.393168,11.958263,2.124756,136.819787,0.000001,0.000000,true
512,512,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.464000,0.458944,0.473696,0.005060,2.723600,2.718544,2.733296,0.005060,0.385900,0.728500,0.579200,0.566000,64.346983,10.962329,2.124756,136.721656,0.000001,0.000000,true
512,512,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.331827,0.317440,0.347328,0.011933,2.647327,2.632940,2.662828,0.011933,0.178700,0.674900,0.652100,0.809800,89.977555,11.278168,2.124756,191.180374,0.000001,0.000000,true
512,512,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.466355,0.458624,0.492512,0.013118,4.142555,4.134824,4.168712,0.013118,0.933600,1.570400,0.746100,0.426100,64.022016,7.207387,2.124756,136.031180,0.000001,0.000000,true
512,512,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.413990,0.388000,0.427712,0.016968,3.983390,3.957400,3.997112,0.016968,0.226000,0.754700,1.009200,1.579500,72.120029,7.495374,2.124756,153.237485,0.000001,0.000000,true
512,512,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.331046,0.326016,0.349024,0.008994,2.167546,2.162516,2.185524,0.008994,0.288400,0.485700,0.585100,0.477300,90.189773,13.774561,2.124756,191.631287,0.000001,0.000000,true
512,512,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.346547,0.338560,0.352160,0.004791,3.096347,3.088360,3.101960,0.004791,0.608600,0.691000,0.842500,0.607700,86.155653,9.642652,2.124756,183.059763,0.000001,0.000000,true
512,512,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.192672,0.190880,0.194560,0.001605,2.223472,2.221680,2.225360,0.001605,0.283400,0.619700,0.621400,0.506300,154.962837,13.428098,2.124756,329.258259,0.000001,0.000000,true
512,512,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.453459,0.448160,0.460320,0.004270,3.253859,3.248560,3.260720,0.004270,0.693100,0.813600,0.724600,0.569100,65.842749,9.175873,2.124756,139.899793,0.000001,0.000000,true
512,512,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,63438848,29.857000,28.523400,31.472300,0.942525,0.541958,0.400800,1.034240,0.246546,2.830858,2.689700,3.323140,0.246546,0.211200,0.622000,0.880600,0.575100,55.090944,10.546978,2.124756,117.054829,0.000001,0.000000,true
512,512,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.333446,0.329248,0.343328,0.005095,3.026846,3.022648,3.036728,0.005095,0.920100,0.734300,0.557900,0.481100,89.540626,9.864062,2.124756,190.252006,0.000001,0.000000,true
512,512,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.362496,0.344064,0.386176,0.017058,4.398696,4.380264,4.422376,0.017058,0.902300,0.602800,1.473400,1.057700,82.365047,6.787693,2.124756,175.005649,0.000001,0.000000,true
512,512,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.182515,0.181696,0.183648,0.000766,2.229815,2.228996,2.230948,0.000766,0.235600,0.647500,0.544400,0.619800,163.586374,13.389899,2.124756,347.581175,0.000001,0.000000,true
512,512,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.458707,0.452608,0.466944,0.005027,3.538607,3.532508,3.546844,0.005027,0.868100,0.859100,0.741000,0.611700,65.089452,8.437501,2.124756,138.299221,0.000001,0.000000,true
512,512,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,63438848,29.857000,28.523400,31.472300,0.942525,0.384198,0.379232,0.390336,0.003603,2.686698,2.681732,2.692836,0.003603,0.198100,0.868800,0.597800,0.637800,77.712453,11.112896,2.124756,165.120022,0.000001,0.000000,true
512,512,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.753907,0.739648,0.775104,0.015033,3.401207,3.386948,3.422404,0.015033,0.251900,0.628500,1.092400,0.674500,45.698277,10.129421,1.841355,84.146761,0.000000,0.000000,true
512,512,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,63438848,34.452260,30.746500,37.952800,2.958115,0.491014,0.488448,0.497600,0.003331,2.296314,2.293748,2.302900,0.003331,0.171800,0.651700,0.532700,0.449100,70.165478,15.003285,1.841355,129.199568,0.000000,0.000000,true
