image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,3,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,227.648400,225.078900,232.549000,3.466614,1.635221,1.595456,1.712128,0.054392,56.028621,55.988856,56.105528,0.054392,0.431800,20.679400,32.124100,1.158100,139.215647,4.063073,1.326563,184.678292,0.000000,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.648400,225.078900,232.549000,3.466614,2.497685,2.466208,2.544896,0.033996,50.989085,50.957608,51.036296,0.033996,0.307400,23.862200,23.584800,0.737000,91.143749,4.464650,1.326563,120.907903,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.648400,225.078900,232.549000,3.466614,2.753205,2.752992,2.753472,0.000200,52.057405,52.057192,52.057672,0.000200,0.452200,23.632800,24.375100,0.844100,82.684862,4.373026,1.326563,109.686658,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.648400,225.078900,232.549000,3.466614,2.548971,2.490176,2.621440,0.054454,52.413271,52.354476,52.485740,0.054454,0.528900,23.404900,25.052500,0.878000,89.309935,4.343335,1.326563,118.475233,0.000000,0.000000,true
4096,4096,3,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.648400,225.078900,232.549000,3.466614,1.851957,1.845664,1.855936,0.004502,50.948557,50.942264,50.952536,0.004502,0.905000,22.615700,24.683100,0.892800,122.923132,4.468201,1.326563,163.065249,0.000000,0.000000,true
4096,4096,3,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,227.648400,225.078900,232.549000,3.466614,1.558219,1.556480,1.560320,0.001589,53.295719,53.293980,53.297820,0.001589,0.878900,23.898300,24.822100,2.138200,146.095284,4.271420,1.326563,193.804562,0.000000,0.000000,true
4096,4096,3,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.648400,225.078900,232.549000,3.466614,2.787456,2.780640,2.796064,0.006423,49.251156,49.244340,49.259764,0.006423,0.424100,20.358100,24.683800,0.997700,81.668878,4.622194,1.326563,108.338891,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.648400,225.078900,232.549000,3.466614,2.910475,2.860896,2.971648,0.045952,51.980275,51.930696,52.041448,0.045952,0.285500,22.807100,24.745200,1.232000,78.216931,4.379515,1.326563,103.759668,0.000000,0.000000,true
4096,4096,3,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.648400,225.078900,232.549000,3.466614,2.651392,2.592448,2.682880,0.041712,50.821592,50.762648,50.853080,0.041712,0.270700,23.403600,23.612300,0.883600,85.859956,4.479364,1.326563,113.898620,0.000000,0.000000,true
4096,4096,3,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.648400,225.078900,232.549000,3.466614,1.927168,1.923072,1.931264,0.003344,52.445968,52.441872,52.450064,0.003344,0.683000,24.947800,23.928900,0.959100,118.125871,4.340627,1.326563,156.701381,0.000000,0.000000,true
4096,4096,3,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,227.648400,225.078900,232.549000,3.466614,1.777771,1.722464,1.814528,0.039808,53.541871,53.486564,53.578628,0.039808,0.289300,24.804400,25.765000,0.905400,128.052739,4.251783,1.326563,169.869994,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,481.204867,466.747500,491.600800,10.544922,17.919872,17.380287,18.233568,0.383224,105.850572,105.310987,106.164268,0.383224,0.444600,57.734700,28.824000,0.927400,26.853142,4.546077,1.743251,46.811764,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,481.204867,466.747500,491.600800,10.544922,8.716085,8.660832,8.824672,0.076786,58.480285,58.425032,58.588872,0.076786,0.374100,23.637300,24.079300,1.673500,55.208829,8.228497,1.743251,96.242838,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,481.204867,466.747500,491.600800,10.544922,6.212704,6.205984,6.220544,0.005997,56.280204,56.273484,56.288044,0.005997,0.275700,23.254600,25.759900,0.777300,77.454980,8.550162,1.743251,135.023461,0.000000,0.000000,true
4096,4096,5,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,481.204867,466.747500,491.600800,10.544922,10.933013,10.892736,10.977280,0.034630,62.532813,62.492536,62.577080,0.034630,0.398800,23.535800,26.946000,0.719200,44.013929,7.695238,1.743251,76.727319,0.000000,0.000000,true
4096,4096,5,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,481.204867,466.747500,491.600800,10.544922,9.820149,9.815616,9.822464,0.003206,65.082249,65.077716,65.084564,0.003206,0.504600,28.664700,25.287600,0.805200,49.001788,7.393796,1.743251,85.422410,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,335544320,481.204867,466.747500,491.600800,10.544922,3.756459,3.733760,3.801088,0.031559,57.000959,56.978260,57.045588,0.031559,1.379900,26.188200,24.246900,1.429500,128.100665,8.442049,0.697300,89.324638,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,481.204867,466.747500,491.600800,10.544922,4.679424,4.628640,4.757376,0.055957,52.422924,52.372140,52.500876,0.055957,0.274400,23.026400,23.528700,0.914000,102.834206,9.179283,1.743251,179.265819,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,481.204867,466.747500,491.600800,10.544922,4.993045,4.965344,5.031936,0.028314,54.982645,54.954944,55.021536,0.028314,1.120000,23.886400,24.159700,0.823500,96.375025,8.751941,1.743251,168.005845,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,481.204867,466.747500,491.600800,10.544922,3.661664,3.640992,3.682176,0.016814,59.394564,59.373892,59.415076,0.016814,0.420800,26.369600,27.970300,0.972200,131.416991,8.101833,1.743251,229.092783,0.000000,0.000000,true
4096,4096,5,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,481.204867,466.747500,491.600800,10.544922,3.671563,3.670016,3.674112,0.001816,54.505463,54.503916,54.508012,0.001816,0.622900,23.523700,24.669400,2.017900,131.062686,8.828562,1.743251,228.475141,0.000000,0.000000,true
4096,4096,5,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,481.204867,466.747500,491.600800,10.544922,3.095552,3.082816,3.117152,0.015355,50.260452,50.247716,50.282052,0.015355,0.246100,21.861800,23.980500,1.076500,155.450424,9.574225,1.743251,270.989087,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,335544320,481.204867,466.747500,491.600800,10.544922,2.758667,2.750464,2.767296,0.006878,54.649467,54.641264,54.658096,0.006878,2.003900,24.602200,23.880100,1.404600,174.433856,8.805298,0.697300,121.632788,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,481.204867,466.747500,491.600800,10.544922,3.873056,3.845728,3.900128,0.022209,54.196156,54.168828,54.223228,0.022209,0.286600,23.661500,24.399900,1.975100,124.244234,8.878948,1.743251,216.588868,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,481.204867,466.747500,491.600800,10.544922,3.949653,3.880288,4.034560,0.063933,53.465853,53.396488,53.550760,0.063933,0.354200,22.592000,25.633300,0.936700,121.834708,9.000228,1.743251,212.388460,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,481.204867,466.747500,491.600800,10.544922,3.391669,3.378304,3.401440,0.009781,53.338669,53.325304,53.348440,0.009781,0.314600,23.497300,24.424600,1.710500,141.878476,9.021689,1.743251,247.329776,0.000000,0.000000,true
4096,4096,5,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,481.204867,466.747500,491.600800,10.544922,3.642709,3.633152,3.661184,0.013066,54.023209,54.013652,54.041684,0.013066,0.267800,22.140400,27.119700,0.852600,132.100814,8.907373,1.743251,230.284857,0.000000,0.000000,true
4096,4096,5,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,481.204867,466.747500,491.600800,10.544922,3.098155,3.073664,3.121888,0.019695,62.437155,62.412664,62.460888,0.019695,0.286800,25.301300,32.649900,1.101000,155.319836,7.707027,1.743251,270.761438,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,335544320,481.204867,466.747500,491.600800,10.544922,2.651819,2.639136,2.676448,0.017418,54.372019,54.359336,54.396648,0.017418,0.404000,23.036800,25.366800,2.912600,181.462201,8.850230,0.697300,126.533655,0.000000,0.000000,true
4096,4096,5,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,481.204867,466.747500,491.600800,10.544922,4.163712,4.089600,4.245472,0.063864,52.240812,52.166700,52.322572,0.063864,0.283800,22.391000,24.586700,0.815600,115.571121,9.211282,1.743251,201.469457,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,481.204867,466.747500,491.600800,10.544922,4.273931,4.237024,4.347296,0.051878,56.452131,56.415224,56.525496,0.051878,0.677100,24.181600,25.951000,1.368500,112.590704,8.524122,1.743251,196.273842,0.000000,0.000000,true
4096,4096,5,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,481.204867,466.747500,491.600800,10.544922,3.456757,3.440576,3.486752,0.021231,57.127357,57.111176,57.157352,0.021231,0.528400,23.231100,27.831200,2.079900,139.207012,8.423370,1.743251,242.672744,0.000000,0.000000,true
4096,4096,5,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,481.204867,466.747500,491.600800,10.544922,3.781024,3.765248,3.793600,0.011794,53.372224,53.356448,53.384800,0.011794,0.282200,22.655300,25.421400,1.232300,127.268396,9.016017,1.743251,221.860741,0.000000,0.000000,true
4096,4096,5,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,481.204867,466.747500,491.600800,10.544922,3.158581,3.139456,3.174400,0.014456,57.166481,57.147356,57.182300,0.014456,0.846600,26.926400,24.979100,1.255800,152.348417,8.417605,1.743251,265.581510,0.000000,0.000000,true
4096,4096,5,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,335544320,481.204867,466.747500,491.600800,10.544922,2.925632,2.912704,2.932704,0.009155,56.506332,56.493404,56.513404,0.009155,0.878200,23.767800,27.466400,1.468300,164.478946,8.515946,0.697300,114.691226,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,479.496033,453.705700,506.182800,21.433062,20.888885,20.887552,20.890079,0.001036,118.806685,118.805352,118.807879,0.001036,0.278900,57.309500,39.440500,0.888900,22.954601,4.035935,1.749463,40.158236,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,479.496033,453.705700,506.182800,21.433062,7.256160,7.233536,7.281088,0.019481,58.587660,58.565036,58.612588,0.019481,0.308200,25.406900,24.700100,0.916300,66.081238,8.184250,1.749463,115.606713,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,479.496033,453.705700,506.182800,21.433062,5.619925,5.596736,5.633888,0.016511,64.052725,64.029536,64.066688,0.016511,1.227800,28.521800,27.526100,1.157100,85.320715,7.485958,1.749463,149.265475,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,479.496033,453.705700,506.182800,21.433062,8.588448,7.877888,9.844960,0.891026,58.355048,57.644488,59.611560,0.891026,0.288300,24.604500,23.792400,1.081400,55.830347,8.216873,1.749463,97.673153,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,479.496033,453.705700,506.182800,21.433062,6.939115,6.930432,6.944352,0.006183,58.011715,58.003032,58.016952,0.006183,0.284200,22.916700,26.946700,0.925000,69.100462,8.265504,1.749463,120.888735,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,335544320,479.496033,453.705700,506.182800,21.433062,3.598411,3.590144,3.612672,0.010127,56.035311,56.027044,56.049572,0.010127,1.701800,23.476800,25.575900,1.682400,133.252170,8.557034,0.699785,93.247922,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,479.496033,453.705700,506.182800,21.433062,4.457376,4.451232,4.462528,0.004665,55.287476,55.281332,55.292628,0.004665,0.282900,23.241200,26.611200,0.694800,107.573611,8.672779,1.749463,188.196104,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,479.496033,453.705700,506.182800,21.433062,4.799883,4.751488,4.860480,0.045325,54.102183,54.053788,54.162780,0.045325,0.269800,24.505100,23.714300,0.813100,99.897448,8.862785,1.749463,174.766936,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,479.496033,453.705700,506.182800,21.433062,3.906571,3.852224,4.010752,0.073690,53.568471,53.514124,53.672652,0.073690,0.938300,23.604300,24.399400,0.719900,122.740906,8.951087,1.749463,214.730733,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,479.496033,453.705700,506.182800,21.433062,3.936416,3.927968,3.945664,0.007246,52.993116,52.984668,53.002364,0.007246,0.295900,22.707500,24.840000,1.213300,121.810305,9.048270,1.749463,213.102681,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,479.496033,453.705700,506.182800,21.433062,3.331072,3.273664,3.442688,0.078935,49.996572,49.939164,50.108188,0.078935,0.565100,21.284000,23.669000,1.147400,143.946463,9.590578,1.749463,251.829080,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,335544320,479.496033,453.705700,506.182800,21.433062,2.871264,2.861056,2.885568,0.010418,53.571064,53.560856,53.585368,0.010418,0.580100,23.294600,25.445000,1.380100,166.998241,8.950654,0.699785,116.862929,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,479.496033,453.705700,506.182800,21.433062,4.043829,4.022560,4.081664,0.026822,54.603929,54.582660,54.641764,0.026822,1.551700,23.912100,24.144100,0.952200,118.574742,8.781347,1.749463,207.442181,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,479.496033,453.705700,506.182800,21.433062,3.878325,3.853760,3.919456,0.029267,52.546025,52.521460,52.587156,0.029267,0.278600,23.377200,23.614600,1.397300,123.634815,9.125258,1.749463,216.294595,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,479.496033,453.705700,506.182800,21.433062,3.393547,3.379200,3.418752,0.017880,52.537047,52.522700,52.562252,0.017880,0.378400,21.626400,25.926300,1.212400,141.296432,9.126817,1.749463,247.192947,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,479.496033,453.705700,506.182800,21.433062,3.742955,3.664288,3.784736,0.055662,57.652255,57.573588,57.694036,0.055662,0.359900,24.585800,28.170300,0.793300,128.106290,8.317039,1.749463,224.117276,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,479.496033,453.705700,506.182800,21.433062,3.089749,3.065856,3.102720,0.016916,54.273649,54.249756,54.286620,0.016916,0.415900,23.792500,25.912800,1.062700,155.189299,8.834785,1.749463,271.498011,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,335544320,479.496033,453.705700,506.182800,21.433062,2.665355,2.652160,2.676736,0.010115,61.159755,61.146560,61.171136,0.010115,1.671800,26.692300,26.656300,3.474000,179.899524,7.840058,0.699785,125.891059,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,479.496033,453.705700,506.182800,21.433062,4.105120,4.099072,4.114400,0.006662,59.040720,59.034672,59.050000,0.006662,0.712600,25.936200,27.175300,1.111500,116.804388,8.121446,1.749463,204.345012,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,479.496033,453.705700,506.182800,21.433062,4.288747,4.235584,4.370560,0.058710,56.169647,56.116484,56.251460,0.058710,0.542500,23.962300,26.437500,0.938600,111.803301,8.536568,1.749463,195.595791,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,479.496033,453.705700,506.182800,21.433062,3.541056,3.463168,3.617920,0.063181,55.631456,55.553568,55.708320,0.063181,0.280800,24.823800,25.742200,1.243600,135.410466,8.619153,1.749463,236.895666,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,479.496033,453.705700,506.182800,21.433062,3.783040,3.741952,3.854560,0.050759,56.568940,56.527852,56.640460,0.050759,0.393200,24.194400,27.227800,0.970500,126.748868,8.476313,1.749463,221.742516,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,479.496033,453.705700,506.182800,21.433062,3.173515,3.161504,3.196864,0.016513,56.028515,56.016504,56.051864,0.016513,0.306100,24.381100,26.522700,1.645100,151.093060,8.558071,1.749463,264.331791,0.000000,0.000000,true
4096,4096,5,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,335544320,479.496033,453.705700,506.182800,21.433062,2.946923,2.900576,3.026368,0.056436,52.570723,52.524376,52.650168,0.056436,1.330200,21.390500,25.401800,1.501300,162.710760,9.120971,0.699785,113.862613,0.000000,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,510.067467,468.163800,550.971900,33.813648,13.264587,13.232768,13.324768,0.042578,65.057587,65.025768,65.117768,0.042578,0.286300,26.333800,24.297400,0.875500,38.453325,7.840246,1.644608,63.240628,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,510.067467,468.163800,550.971900,33.813648,8.862592,8.814560,8.940224,0.055407,65.831892,65.783860,65.909524,0.055407,1.049800,26.983700,28.052800,0.883000,57.552856,7.748030,1.644608,94.651861,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,510.067467,468.163800,550.971900,33.813648,6.744000,6.709056,6.789920,0.033913,68.076300,68.041356,68.122220,0.033913,0.324500,31.326200,28.746600,0.935000,75.632780,7.492585,1.644608,124.386240,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,510.067467,468.163800,550.971900,33.813648,11.034645,11.017312,11.066304,0.022420,68.553545,68.536212,68.585204,0.022420,0.292200,27.722900,28.605200,0.898600,46.224183,7.440424,1.644608,76.020640,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,838860800,510.067467,468.163800,550.971900,33.813648,9.098677,7.610496,9.861312,1.052412,59.759977,58.271796,60.522612,1.052412,0.472500,24.320300,24.966800,0.901700,56.059517,8.535269,1.644608,92.195905,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,510.067467,468.163800,550.971900,33.813648,4.984032,4.916768,5.080256,0.069814,54.167432,54.100168,54.263656,0.069814,0.295000,23.652600,24.418400,0.817400,102.340328,9.416497,1.644608,168.309674,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,510.067467,468.163800,550.971900,33.813648,5.277920,5.266848,5.289312,0.009174,54.050220,54.039148,54.061612,0.009174,0.573100,23.841100,23.629000,0.729100,96.641759,9.436918,1.644608,158.937766,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,510.067467,468.163800,550.971900,33.813648,4.376288,4.220608,4.468320,0.110690,56.620088,56.464408,56.712120,0.110690,1.132000,25.308600,24.752900,1.050300,116.552534,9.008595,1.644608,191.683176,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,510.067467,468.163800,550.971900,33.813648,4.171285,4.162976,4.183520,0.008834,55.995785,55.987476,56.008020,0.008834,0.539200,24.694400,25.729600,0.861300,122.280652,9.109033,1.644608,201.103681,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,838860800,510.067467,468.163800,550.971900,33.813648,3.525312,3.490208,3.579808,0.039065,55.703112,55.668008,55.757608,0.039065,0.263100,25.026700,25.676400,1.211600,144.687186,9.156894,1.644608,237.953637,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,510.067467,468.163800,550.971900,33.813648,4.239008,4.208384,4.259840,0.022118,55.189808,55.159184,55.210640,0.022118,0.419300,24.070300,25.612300,0.848900,120.327084,9.242059,1.644608,197.890830,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,510.067467,468.163800,550.971900,33.813648,4.162603,4.149728,4.180704,0.013175,56.921703,56.908828,56.939804,0.013175,0.520900,25.011200,26.339500,0.887500,122.535711,8.960861,1.644608,201.523154,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,510.067467,468.163800,550.971900,33.813648,3.632021,3.587776,3.678496,0.037070,57.105821,57.061576,57.152296,0.037070,0.270500,24.723200,27.532200,0.947900,140.436255,8.931970,1.644608,230.962524,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,510.067467,468.163800,550.971900,33.813648,3.977013,3.944448,4.015680,0.029399,56.051413,56.018848,56.090080,0.029399,0.351200,24.379300,26.400800,0.943100,128.253901,9.099993,1.644608,210.927332,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,838860800,510.067467,468.163800,550.971900,33.813648,3.189227,3.171520,3.223808,0.024455,56.420427,56.402720,56.455008,0.024455,0.289400,24.571400,27.490900,0.879500,159.934528,9.040475,1.644608,263.029529,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,510.067467,468.163800,550.971900,33.813648,4.293888,4.239232,4.349632,0.045077,58.554488,58.499832,58.610232,0.045077,1.254300,26.849500,25.344300,0.812500,118.789189,8.710988,1.644608,195.361596,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,510.067467,468.163800,550.971900,33.813648,4.373653,4.365920,4.388512,0.010510,56.646053,56.638320,56.660912,0.010510,1.220600,25.116600,25.032900,0.902300,116.622745,9.004466,1.644608,191.798645,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,510.067467,468.163800,550.971900,33.813648,3.479424,3.457024,3.491712,0.015864,57.798624,57.776224,57.810912,0.015864,0.323200,23.755700,28.733500,1.506800,146.595372,8.824907,1.644608,241.091853,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,510.067467,468.163800,550.971900,33.813648,3.785664,3.766368,3.818176,0.023123,53.420364,53.401068,53.452876,0.023123,0.271700,22.768200,25.296800,1.298000,134.736592,9.548184,1.644608,221.588815,0.000001,0.000000,true
4096,4096,5,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,838860800,510.067467,468.163800,550.971900,33.813648,3.190944,3.136352,3.295200,0.073748,51.842644,51.788052,51.946900,0.073748,0.366900,21.884200,25.502000,0.898600,159.848453,9.838763,1.644608,262.887970,0.000001,0.000000,true
